"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.990";"1.544.990";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.560";"702.560";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.269";"2.391.269";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.719";"6.433.719";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.931.348";"4.931.348";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.348";"1.438.348";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.503.207";"6.503.207";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.545";"1.768.545";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.084.220";"11.084.220";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.172";"1.726.172";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.710";"403.710";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.853.668";"4.852.398";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.177";"4.472.177";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.435";"1.794.435";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.779";"5.885.779";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.701";"4.075.701";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.335";"1.238.335";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.644";"951.644";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.861";"137.861";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.585.810";"5.585.810";"0";"0";"100,00 %"
