"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.802";"1.545.802";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.828";"702.828";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.220";"2.392.220";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.435.958";"6.435.958";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.934.943";"4.934.943";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.237";"1.439.237";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.506.123";"6.506.123";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.788";"1.769.788";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.091.760";"11.091.760";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.065";"1.727.065";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.967";"403.967";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.856.577";"4.855.307";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.537";"4.473.537";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.956";"1.794.956";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.531";"5.887.531";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.078.281";"4.078.281";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.126";"1.239.126";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.178";"952.178";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.941";"137.941";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.589.994";"5.589.994";"0";"0";"100,00 %"
