"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.871";"1.541.871";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.959";"701.959";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.166";"2.389.166";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.866";"6.426.866";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.915.932";"4.915.932";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.070";"1.435.070";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.490.582";"6.490.582";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.398";"1.763.398";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.050.416";"11.050.416";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.750";"1.721.750";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.140";"403.140";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.591";"4.842.591";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.355";"4.467.355";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.118";"1.792.118";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.780";"5.878.780";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.770";"4.064.770";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.072";"1.235.072";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.859";"949.859";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.601";"137.601";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.570.071";"5.570.071";"0";"0";"100,00 %"
