"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.113";"1.542.113";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.027";"702.027";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.387";"2.389.387";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.529";"6.427.529";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.916.830";"4.916.830";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.330";"1.435.330";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.491.572";"6.491.572";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.780";"1.763.780";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.052.723";"11.052.723";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.093";"1.722.093";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.192";"403.192";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.843.521";"4.843.521";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.076";"4.468.076";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.347";"1.792.347";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.585";"5.879.585";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.065.613";"4.065.613";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.466";"1.235.466";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.013";"950.013";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.636";"137.636";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.571.234";"5.571.234";"0";"0";"100,00 %"
