"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.086";"1.546.086";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.964";"702.964";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.532";"2.392.532";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.436.728";"6.436.728";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.936.141";"4.936.141";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.604";"1.439.604";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.507.525";"6.507.525";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.770.331";"1.770.331";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.094.961";"11.094.961";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.727.445";"1.727.445";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.025";"404.025";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.857.683";"4.856.413";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.819";"4.473.819";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.137";"1.795.137";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.888.245";"5.888.245";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.079.274";"4.079.274";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.395";"1.239.395";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.426";"952.426";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.966";"137.966";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.591.430";"5.591.430";"0";"0";"100,00 %"
