"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.254";"1.536.254";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.015";"700.015";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.211";"2.383.211";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.052";"6.413.052";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.891.345";"4.891.345";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.602";"1.428.602";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.466.172";"6.466.172";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.800";"1.753.800";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.994.537";"10.994.537";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.869";"1.713.869";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.635";"401.635";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.819.986";"4.819.986";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.730";"4.456.730";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.089";"1.788.089";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.863.764";"5.863.764";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.267";"4.045.267";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.958";"1.228.958";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.524";"946.524";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.078";"137.078";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.542.318";"5.542.318";"0";"0";"100,00 %"
