"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.232";"1.540.232";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.612";"701.612";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.599";"2.387.599";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.449";"6.422.449";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.908.592";"4.908.592";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.166";"1.433.166";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.870";"6.483.870";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.713";"1.760.713";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.034.054";"11.034.054";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.467";"1.719.467";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.802";"402.802";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.373";"4.836.373";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.579";"4.463.579";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.750";"1.790.750";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.635";"5.874.635";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.089";"4.059.089";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.279";"1.233.279";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.926";"948.926";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.394";"137.394";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.561.999";"5.561.999";"0";"0";"100,00 %"
