"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.973";"1.539.973";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.466";"701.466";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.281";"2.387.281";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.736";"6.421.736";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.907.513";"4.907.513";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.847";"1.432.847";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.482.830";"6.482.830";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.243";"1.760.243";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.031.358";"11.031.358";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.004";"1.719.004";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.694";"402.694";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.835.191";"4.835.191";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.865";"4.462.865";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.451";"1.790.451";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.686";"5.873.686";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.166";"4.058.166";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.971";"1.232.971";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.734";"948.734";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.366";"137.366";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.560.445";"5.560.445";"0";"0";"100,00 %"
