"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.398";"1.536.398";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.141";"700.141";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.348";"2.383.348";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.404";"6.413.404";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.892.031";"4.892.031";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.802";"1.428.802";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.466.867";"6.466.867";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.038";"1.754.038";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.996.080";"10.996.080";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.057";"1.714.057";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.651";"401.651";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.820.621";"4.820.621";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.906";"4.456.906";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.177";"1.788.177";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.208";"5.864.208";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.733";"4.045.733";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.146";"1.229.146";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.644";"946.644";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.092";"137.092";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.543.275";"5.543.275";"0";"0";"100,00 %"
