"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.314";"1.539.314";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.244";"701.244";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.492";"2.386.492";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.804";"6.419.804";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.904.788";"4.904.788";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.113";"1.432.113";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.480.053";"6.480.053";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.192";"1.759.192";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.024.730";"11.024.730";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.068";"1.718.068";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.512";"402.512";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.832.248";"4.832.248";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.692";"4.461.692";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.065";"1.790.065";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.982";"5.871.982";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.912";"4.055.912";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.120";"1.232.120";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.421";"948.421";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.322";"137.322";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.557.385";"5.557.385";"0";"0";"100,00 %"
