"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.290";"1.541.290";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.902";"701.902";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.596";"2.388.596";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.390";"6.425.390";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.157";"4.913.157";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.423";"1.434.423";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.685";"6.487.685";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.515";"1.762.515";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.044.181";"11.044.181";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.946";"1.720.946";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.052";"403.052";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.348";"4.840.348";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.931";"4.465.931";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.589";"1.791.589";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.207";"5.877.207";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.526";"4.062.526";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.371";"1.234.371";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.561";"949.561";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.529";"137.529";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.567.259";"5.567.259";"0";"0";"100,00 %"
