"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.552";"1.542.552";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.188";"702.188";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.862";"2.389.862";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.521";"6.428.521";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.918.633";"4.918.633";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.752";"1.435.752";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.492.654";"6.492.654";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.401";"1.764.401";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.056.171";"11.056.171";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.656";"1.722.656";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.305";"403.305";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.844.783";"4.844.783";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.786";"4.468.786";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.689";"1.792.689";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.644";"5.880.644";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.066.710";"4.066.710";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.874";"1.235.874";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.200";"950.200";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.660";"137.660";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.573.197";"5.573.197";"0";"0";"100,00 %"
