"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.718";"1.536.718";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.258";"700.258";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.606";"2.383.606";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.970";"6.413.970";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.893.003";"4.893.003";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.138";"1.429.138";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.467.926";"6.467.926";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.439";"1.754.439";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.998.450";"10.998.450";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.365";"1.714.365";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.721";"401.721";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.821.713";"4.821.713";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.278";"4.457.278";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.327";"1.788.327";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.864";"5.864.864";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.046.603";"4.046.603";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.400";"1.229.400";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.753";"946.753";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.122";"137.122";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.544.561";"5.544.561";"0";"0";"100,00 %"
