"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.514";"1.532.514";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.677";"698.677";"0";"0";"100,00 %"
"Calabria";"404";"400";"3";"1";"99,01 %";"2.377.352";"2.367.269";"3.770";"6.313";"99,58 %"
"Campania";"550";"549";"0";"1";"99,82 %";"6.402.819";"6.390.676";"0";"12.143";"99,81 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.874.267";"4.874.267";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.280";"1.424.280";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.450.992";"6.450.992";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.810";"1.747.810";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.960.019";"10.960.019";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.081";"1.709.081";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.727";"400.727";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.806.170";"4.806.170";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.723";"4.449.723";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.913";"1.785.913";"0";"0";"100,00 %"
"Sicilia";"390";"388";"1";"1";"99,49 %";"5.851.839";"5.843.106";"7.371";"1.362";"99,85 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.212";"4.033.212";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.933";"1.224.933";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.677";"944.677";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.759";"136.759";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.524.394";"5.524.394";"0";"0";"100,00 %"
