"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.384";"1.534.384";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.164";"699.164";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.107";"2.381.107";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.505";"6.408.505";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.882.484";"4.882.484";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.462";"1.426.462";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.458.279";"6.458.279";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.757";"1.750.757";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.977.634";"10.977.634";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.371";"1.711.371";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.098";"401.098";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.812.757";"4.812.757";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.491";"4.453.491";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.081";"1.787.081";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.663";"5.858.663";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.117";"4.039.117";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.983";"1.226.983";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.699";"945.699";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.878";"136.878";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.532.677";"5.532.677";"0";"0";"100,00 %"
