"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.299";"1.544.299";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.348";"702.348";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.739";"2.390.739";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.016";"6.432.016";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.927.927";"4.927.927";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.649";"1.437.649";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.500.914";"6.500.914";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.256";"1.767.256";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.075.825";"11.075.825";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.076";"1.725.076";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.469";"403.469";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.851.000";"4.851.000";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.017";"4.471.017";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.931";"1.793.931";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.382";"5.884.382";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.073.425";"4.073.425";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.443";"1.237.443";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.272";"951.272";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.773";"137.773";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.582.112";"5.582.112";"0";"0";"100,00 %"
