"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.406";"1.536.406";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.140";"700.140";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.324";"2.383.324";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.410";"6.413.410";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.892.106";"4.892.106";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.792";"1.428.792";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.466.940";"6.466.940";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.081";"1.754.081";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.996.281";"10.996.281";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.072";"1.714.072";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.658";"401.658";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.820.761";"4.820.761";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.902";"4.456.902";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.174";"1.788.174";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.170";"5.864.170";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.773";"4.045.773";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.137";"1.229.137";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.641";"946.641";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.090";"137.090";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.543.335";"5.543.335";"0";"0";"100,00 %"
