"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.317";"1.537.317";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.478";"700.478";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.406";"2.384.406";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.227";"6.415.227";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.895.925";"4.895.925";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.925";"1.429.925";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.470.822";"6.470.822";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.495";"1.755.495";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.004.464";"11.004.464";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.329";"1.715.329";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.933";"401.933";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.498";"4.824.498";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.052";"4.458.052";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.729";"1.788.729";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.738";"5.866.738";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.048.811";"4.048.811";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.142";"1.230.142";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.083";"947.083";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.225";"137.225";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.547.754";"5.547.754";"0";"0";"100,00 %"
