"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.267";"1.540.267";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.664";"701.664";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.711";"2.387.711";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.767";"6.422.767";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.053";"4.909.053";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.240";"1.433.240";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.131";"6.484.131";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.920";"1.760.920";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.034.987";"11.034.987";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.589";"1.719.589";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.842";"402.842";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.788";"4.836.788";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.833";"4.463.833";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.847";"1.790.847";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.857";"5.874.857";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.370";"4.059.370";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.362";"1.233.362";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.975";"948.975";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.417";"137.417";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.562.577";"5.562.577";"0";"0";"100,00 %"
