"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.160";"1.536.160";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.963";"699.963";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.007";"2.383.007";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.708";"6.412.708";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.890.774";"4.890.774";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.529";"1.428.529";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.465.634";"6.465.634";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.643";"1.753.643";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.993.411";"10.993.411";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.729";"1.713.729";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.592";"401.592";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.819.514";"4.819.514";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.500";"4.456.500";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.967";"1.787.967";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.863.334";"5.863.334";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.893";"4.044.893";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.815";"1.228.815";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.478";"946.478";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.049";"137.049";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.541.579";"5.541.579";"0";"0";"100,00 %"
