"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.907";"1.539.907";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.486";"701.486";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.248";"2.387.248";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.545";"6.421.545";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.907.252";"4.907.252";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.772";"1.432.772";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.482.696";"6.482.696";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.122";"1.760.122";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.030.858";"11.030.858";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.940";"1.718.940";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.676";"402.676";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.834.977";"4.834.977";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.772";"4.462.772";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.405";"1.790.405";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.557";"5.873.557";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.948";"4.057.948";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.884";"1.232.884";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.716";"948.716";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.366";"137.366";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.560.196";"5.560.196";"0";"0";"100,00 %"
