"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.284";"1.538.284";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.903";"700.903";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.506";"2.385.506";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.531";"6.417.531";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.900.954";"4.900.954";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.094";"1.431.094";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.475.650";"6.475.650";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.558";"1.757.558";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.015.000";"11.015.000";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.827";"1.716.827";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.247";"402.247";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.473";"4.828.473";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.721";"4.459.721";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.471";"1.789.471";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.549";"5.869.549";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.052.521";"4.052.521";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.312";"1.231.312";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.788";"947.788";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.275";"137.275";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.553.137";"5.553.137";"0";"0";"100,00 %"
