"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.745";"1.534.745";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.286";"699.286";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.453";"2.381.453";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.228";"6.409.228";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.883.969";"4.883.969";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.752";"1.426.752";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.459.695";"6.459.695";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.349";"1.751.349";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.980.504";"10.980.504";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.794";"1.711.794";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.177";"401.177";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.814.143";"4.814.143";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.022";"4.454.022";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.232";"1.787.232";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.359";"5.859.359";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.040.198";"4.040.198";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.337";"1.227.337";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.890";"945.890";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.923";"136.923";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.534.303";"5.534.303";"0";"0";"100,00 %"
