"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.349";"1.541.349";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.921";"701.921";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.666";"2.388.666";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.668";"6.425.668";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.388";"4.913.388";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.516";"1.434.516";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.927";"6.487.927";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.594";"1.762.594";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.044.690";"11.044.690";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.006";"1.721.006";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.070";"403.070";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.599";"4.840.599";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.107";"4.466.107";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.651";"1.791.651";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.451";"5.877.451";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.757";"4.062.757";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.482";"1.234.482";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.598";"949.598";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.539";"137.539";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.567.537";"5.567.537";"0";"0";"100,00 %"
