"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.241";"1.547.241";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.462";"703.462";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.714";"2.393.714";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.575";"6.439.575";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.940.992";"4.940.992";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.921";"1.440.921";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.512.350";"6.512.350";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.157";"1.772.157";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.106.332";"11.106.332";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.741";"1.728.741";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.336";"404.336";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.862.486";"4.862.486";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.696";"4.475.696";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.937";"1.795.937";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.016";"5.891.016";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.082.799";"4.082.799";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.593";"1.240.593";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.923";"952.923";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.075";"138.075";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.596.848";"5.596.848";"0";"0";"100,00 %"
