"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.473";"1.531.473";"0";"0";"100,00 %"
"Basilicata";"131";"124";"6";"1";"94,66 %";"695.482";"667.081";"25.880";"2.521";"95,92 %"
"Calabria";"404";"385";"9";"10";"95,30 %";"2.363.382";"2.287.746";"25.307";"50.329";"96,80 %"
"Campania";"550";"542";"6";"2";"98,55 %";"6.397.833";"6.224.661";"150.820";"22.352";"97,29 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.870.227";"4.870.227";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.123";"1.423.123";"0";"0";"100,00 %"
"Lazio";"378";"374";"0";"4";"98,94 %";"6.447.334";"6.440.423";"0";"6.911";"99,89 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.560";"1.746.560";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.504";"1";"1";"99,87 %";"10.951.722";"10.934.463";"14.323";"2.936";"99,84 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.707.933";"1.707.933";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.542";"400.542";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.802.834";"4.802.834";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.447.713";"4.430.623";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.189";"1.785.189";"0";"0";"100,00 %"
"Sicilia";"390";"384";"2";"4";"98,46 %";"5.841.351";"5.804.023";"14.646";"22.682";"99,36 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.030.282";"4.007.867";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"0";"1";"99,65 %";"1.223.733";"1.221.755";"0";"1.978";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.088";"944.088";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.683";"136.683";"0";"0";"100,00 %"
"Veneto";"563";"562";"1";"0";"99,82 %";"5.519.839";"5.515.531";"4.308";"0";"99,92 %"
