"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.628";"1.540.628";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.750";"701.750";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.907";"2.387.907";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.541";"6.423.541";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.987";"4.909.987";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.527";"1.433.527";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.930";"6.484.930";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.408";"1.761.408";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.037.476";"11.037.476";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.020";"1.720.020";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.922";"402.922";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.837.688";"4.837.688";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.363";"4.464.363";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.027";"1.791.027";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.522";"5.875.522";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.223";"4.060.223";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.642";"1.233.642";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.183";"949.183";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.446";"137.446";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.563.937";"5.563.937";"0";"0";"100,00 %"
