"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.567";"1.537.567";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.528";"700.528";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.612";"2.384.612";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.675";"6.415.675";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.896.906";"4.896.906";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.201";"1.430.201";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.507";"6.471.507";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.886";"1.755.886";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.006.049";"11.006.049";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.623";"1.715.623";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.955";"401.955";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.153";"4.825.153";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.359";"4.458.359";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.896";"1.788.896";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.403";"5.867.403";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.417";"4.049.417";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.324";"1.230.324";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.270";"947.270";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.213";"137.213";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.548.751";"5.548.751";"0";"0";"100,00 %"
