"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.676";"1.534.676";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.264";"699.264";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.429";"2.381.429";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.038";"6.409.038";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.883.702";"4.883.702";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.705";"1.426.705";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.459.388";"6.459.388";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.259";"1.751.259";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.980.040";"10.980.040";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.695";"1.711.695";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.187";"401.187";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.813.881";"4.813.881";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.909";"4.453.909";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.214";"1.787.214";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.205";"5.859.205";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.938";"4.039.938";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.270";"1.227.270";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.851";"945.851";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.921";"136.921";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.533.996";"5.533.996";"0";"0";"100,00 %"
