"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.570";"1.534.570";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.210";"699.210";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.348";"2.381.348";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.875";"6.408.875";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.883.300";"4.883.300";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.646";"1.426.646";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.459.099";"6.459.099";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.123";"1.751.123";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.979.220";"10.979.220";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.560";"1.711.560";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.160";"401.160";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.813.464";"4.813.464";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.799";"4.453.799";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.164";"1.787.164";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.052";"5.859.052";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.761";"4.039.761";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.190";"1.227.190";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.796";"945.796";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.908";"136.908";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.533.728";"5.533.728";"0";"0";"100,00 %"
