"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.703";"1.535.703";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.689";"699.689";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.372";"2.382.372";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.473";"6.411.473";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.888.671";"4.888.671";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.062";"1.428.062";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.463.510";"6.463.510";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.036";"1.753.036";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.989.332";"10.989.332";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.062";"1.713.062";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.514";"401.514";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.817.818";"4.817.818";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.781";"4.455.781";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.748";"1.787.748";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.199";"5.862.199";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.043.672";"4.043.672";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.421";"1.228.421";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.352";"946.352";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.004";"137.004";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.539.431";"5.539.431";"0";"0";"100,00 %"
