"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.468";"1.537.468";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.498";"700.498";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.529";"2.384.529";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.597";"6.415.597";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.896.592";"4.896.592";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.081";"1.430.081";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.285";"6.471.285";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.771";"1.755.771";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.005.552";"11.005.552";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.555";"1.715.555";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.937";"401.937";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.921";"4.824.921";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.227";"4.458.227";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.846";"1.788.846";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.222";"5.867.222";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.188";"4.049.188";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.287";"1.230.287";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.203";"947.203";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.221";"137.221";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.548.414";"5.548.414";"0";"0";"100,00 %"
