"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.915";"1.544.915";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.539";"702.539";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.225";"2.391.225";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.603";"6.433.603";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.931.098";"4.931.098";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.277";"1.438.277";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.502.937";"6.502.937";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.455";"1.768.455";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.083.470";"11.083.470";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.068";"1.726.068";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.659";"403.659";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.853.424";"4.852.154";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.118";"4.472.118";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.393";"1.794.393";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.632";"5.885.632";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.495";"4.075.495";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.260";"1.238.260";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.598";"951.598";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.864";"137.864";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.585.489";"5.585.489";"0";"0";"100,00 %"
