"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.989";"1.538.989";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.183";"701.183";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.182";"2.386.182";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.072";"6.419.072";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.903.649";"4.903.649";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.827";"1.431.827";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.479.071";"6.479.071";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.941";"1.758.941";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.022.141";"11.022.141";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.764";"1.717.764";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.443";"402.443";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.265";"4.831.265";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.229";"4.461.229";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.919";"1.789.919";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.434";"5.871.434";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.052";"4.055.052";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.918";"1.231.918";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.273";"948.273";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.316";"137.316";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.556.356";"5.556.356";"0";"0";"100,00 %"
