"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.478";"1.545.478";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.729";"702.729";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.836";"2.391.836";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.434.947";"6.434.947";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.933.770";"4.933.770";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.926";"1.438.926";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.505.058";"6.505.058";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.356";"1.769.356";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.089.225";"11.089.225";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.701";"1.726.701";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.882";"403.882";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.855.591";"4.854.321";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.991";"4.472.991";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.722";"1.794.722";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.886.830";"5.886.830";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.077.346";"4.077.346";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.820";"1.238.820";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.042";"952.042";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.898";"137.898";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.588.573";"5.588.573";"0";"0";"100,00 %"
