"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.701";"1.537.701";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.572";"700.572";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.772";"2.384.772";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.910";"6.415.910";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.897.518";"4.897.518";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.311";"1.430.311";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.034";"6.472.034";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.123";"1.756.123";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.007.271";"11.007.271";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.775";"1.715.775";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.001";"402.001";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.632";"4.825.632";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.601";"4.458.601";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.937";"1.788.937";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.770";"5.867.770";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.874";"4.049.874";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.462";"1.230.462";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.359";"947.359";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.231";"137.231";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.403";"5.549.403";"0";"0";"100,00 %"
