"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.202";"1.536.202";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.999";"699.999";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.058";"2.383.058";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.946";"6.412.946";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.891.087";"4.891.087";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.623";"1.428.623";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.465.840";"6.465.840";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.695";"1.753.695";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.993.987";"10.993.987";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.803";"1.713.803";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.611";"401.611";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.819.736";"4.819.736";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.600";"4.456.600";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.031";"1.788.031";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.863.530";"5.863.530";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.071";"4.045.071";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.883";"1.228.883";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.502";"946.502";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.061";"137.061";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.541.949";"5.541.949";"0";"0";"100,00 %"
