"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.833";"1.542.833";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.025";"702.025";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.788";"2.389.788";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.860";"6.428.860";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.920.931";"4.920.931";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.290";"1.436.290";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.494.519";"6.494.519";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.102";"1.765.102";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.060.634";"11.060.634";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.216";"1.723.216";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.356";"403.356";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.305";"4.846.305";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.000";"4.469.000";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.961";"1.792.961";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.381";"5.881.381";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.068.482";"4.068.482";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.896";"1.235.896";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.451";"950.451";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.704";"137.704";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.575.125";"5.575.125";"0";"0";"100,00 %"
