"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.044";"1.541.044";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.825";"701.825";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.377";"2.388.377";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.793";"6.424.793";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.912.047";"4.912.047";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.077";"1.434.077";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.486.532";"6.486.532";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.153";"1.762.153";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.041.738";"11.041.738";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.555";"1.720.555";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.009";"403.009";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.839.396";"4.839.396";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.328";"4.465.328";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.433";"1.791.433";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.513";"5.876.513";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.061.558";"4.061.558";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.124";"1.234.124";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.442";"949.442";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.495";"137.495";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.566.097";"5.566.097";"0";"0";"100,00 %"
