"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.021";"1.532.021";"0";"0";"100,00 %"
"Basilicata";"131";"128";"2";"1";"97,71 %";"697.061";"674.238";"21.828";"995";"96,73 %"
"Calabria";"404";"390";"11";"3";"96,53 %";"2.367.659";"2.306.931";"51.377";"9.351";"97,44 %"
"Campania";"550";"547";"0";"3";"99,45 %";"6.400.644";"6.370.059";"0";"30.585";"99,52 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.872.191";"4.872.191";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.553";"1.423.553";"0";"0";"100,00 %"
"Lazio";"378";"376";"0";"2";"99,47 %";"6.448.886";"6.442.441";"0";"6.445";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.160";"1.747.160";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.955.662";"10.955.662";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.380";"1.708.380";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.629";"400.629";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.804.250";"4.804.250";"0";"0";"100,00 %"
"Puglia";"257";"256";"0";"1";"99,61 %";"4.448.494";"4.431.404";"0";"17.090";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.552";"1.785.552";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.238";"5.820.561";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.569";"4.009.154";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"0";"1";"99,65 %";"1.224.322";"1.222.344";"0";"1.978";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.348";"944.348";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.732";"136.732";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.522.026";"5.522.026";"0";"0";"100,00 %"
