"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.164";"1.536.164";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.966";"699.966";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.015";"2.383.015";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.717";"6.412.717";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.890.653";"4.890.653";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.533";"1.428.533";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.465.572";"6.465.572";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.614";"1.753.614";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.993.225";"10.993.225";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.711";"1.713.711";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.590";"401.590";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.819.398";"4.819.398";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.505";"4.456.505";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.976";"1.787.976";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.863.357";"5.863.357";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.849";"4.044.849";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.812";"1.228.812";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.482";"946.482";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.050";"137.050";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.541.540";"5.541.540";"0";"0";"100,00 %"
