"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.484";"1.533.484";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.962";"698.962";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.381";"2.380.381";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.097";"6.406.097";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.158";"4.878.158";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.352";"1.425.352";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.454.529";"6.454.529";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.310";"1.749.310";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.968.454";"10.968.454";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.252";"1.710.252";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.927";"400.927";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.809.468";"4.809.468";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.718";"4.451.718";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.560";"1.786.560";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.227";"5.856.227";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.035.932";"4.035.932";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.022";"1.226.022";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.142";"945.142";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.827";"136.827";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.528.568";"5.528.568";"0";"0";"100,00 %"
