"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.478";"1.547.478";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.561";"703.561";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.988";"2.393.988";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.440.315";"6.440.315";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.942.335";"4.942.335";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.183";"1.441.183";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.513.612";"6.513.612";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.645";"1.772.645";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.109.097";"11.109.097";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.729.171";"1.729.171";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.388";"404.388";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.863.548";"4.863.548";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.476.198";"4.476.198";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.097";"1.796.097";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.944";"5.891.944";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.626";"4.083.626";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.911";"1.240.911";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.059";"953.059";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.103";"138.103";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.598.118";"5.598.118";"0";"0";"100,00 %"
