"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.769";"1.536.769";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.256";"700.256";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.696";"2.383.696";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.087";"6.414.087";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.893.240";"4.893.240";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.192";"1.429.192";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.468.190";"6.468.190";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.499";"1.754.499";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.998.910";"10.998.910";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.406";"1.714.406";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.741";"401.741";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.821.906";"4.821.906";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.348";"4.457.348";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.384";"1.788.384";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.865.008";"5.865.008";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.046.761";"4.046.761";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.483";"1.229.483";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.791";"946.791";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.128";"137.128";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.544.864";"5.544.864";"0";"0";"100,00 %"
