"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.477";"1.547.477";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.561";"703.561";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.987";"2.393.987";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.440.308";"6.440.308";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.942.334";"4.942.334";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.183";"1.441.183";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.513.576";"6.513.576";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.644";"1.772.644";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.109.095";"11.109.095";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.729.165";"1.729.165";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.387";"404.387";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.863.545";"4.863.545";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.476.190";"4.476.190";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.097";"1.796.097";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.946";"5.891.946";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.626";"4.083.626";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.911";"1.240.911";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.060";"953.060";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.104";"138.104";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.598.117";"5.598.117";"0";"0";"100,00 %"
