"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.444";"1.544.444";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.367";"702.367";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.819";"2.390.819";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.391";"6.432.391";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.928.708";"4.928.708";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.813";"1.437.813";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.501.531";"6.501.531";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.546";"1.767.546";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.078.029";"11.078.029";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.318";"1.725.318";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.531";"403.531";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.851.507";"4.850.237";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.370";"4.471.370";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.087";"1.794.087";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.652";"5.884.652";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.074.066";"4.074.066";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.690";"1.237.690";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.361";"951.361";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.790";"137.790";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.583.101";"5.583.101";"0";"0";"100,00 %"
