"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.750";"1.541.750";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.957";"701.957";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.119";"2.389.119";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.674";"6.426.674";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.915.288";"4.915.288";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.946";"1.434.946";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.489.991";"6.489.991";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.215";"1.763.215";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.048.880";"11.048.880";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.551";"1.721.551";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.131";"403.131";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.218";"4.842.218";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.164";"4.467.164";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.048";"1.792.048";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.553";"5.878.553";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.312";"4.064.312";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.961";"1.234.961";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.791";"949.791";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.592";"137.592";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.569.439";"5.569.439";"0";"0";"100,00 %"
