"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.915";"1.546.915";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.290";"703.290";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.523";"2.393.523";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.438.718";"6.438.718";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.939.574";"4.939.574";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.471";"1.440.471";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.510.989";"6.510.989";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.722";"1.771.722";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.103.106";"11.103.106";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.391";"1.728.391";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.241";"404.241";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.860.810";"4.859.540";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.240";"4.475.240";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.688";"1.795.688";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.300";"5.890.300";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.081.733";"4.081.733";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.193";"1.240.193";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.778";"952.778";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.025";"138.025";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.595.412";"5.595.412";"0";"0";"100,00 %"
