"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.233";"1.533.233";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.881";"698.881";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.243";"2.380.243";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.491";"6.405.491";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.877.053";"4.877.053";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.996";"1.424.996";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.453.175";"6.453.175";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.924";"1.748.924";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.966.132";"10.966.132";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.892";"1.709.892";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.899";"400.899";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.808.543";"4.808.543";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.190";"4.451.190";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.418";"1.786.418";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.570";"5.854.208";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.035.083";"4.035.083";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.785";"1.225.785";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.002";"945.002";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.800";"136.800";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.527.498";"5.527.498";"0";"0";"100,00 %"
