"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.916";"1.534.916";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.399";"699.399";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.569";"2.381.569";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.640";"6.409.640";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.884.740";"4.884.740";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.978";"1.426.978";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.460.343";"6.460.343";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.623";"1.751.623";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.982.122";"10.982.122";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.033";"1.712.033";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.233";"401.233";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.814.912";"4.814.912";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.224";"4.454.224";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.303";"1.787.303";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.918";"5.859.918";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.040.783";"4.040.783";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.539";"1.227.539";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.971";"945.971";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.942";"136.942";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.535.170";"5.535.170";"0";"0";"100,00 %"
