"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.030";"1.535.030";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.446";"699.446";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.672";"2.381.672";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.045";"6.410.045";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.885.540";"4.885.540";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.164";"1.427.164";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.460.761";"6.460.761";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.813";"1.751.813";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.983.305";"10.983.305";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.232";"1.712.232";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.273";"401.273";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.475";"4.815.475";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.501";"4.454.501";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.354";"1.787.354";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.204";"5.860.204";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.041.360";"4.041.360";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.690";"1.227.690";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.027";"946.027";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.953";"136.953";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.535.909";"5.535.909";"0";"0";"100,00 %"
