"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.368";"1.533.368";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.927";"698.927";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.245";"2.380.245";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.723";"6.405.723";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.877.492";"4.877.492";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.157";"1.425.157";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.453.789";"6.453.789";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.125";"1.749.125";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.967.151";"10.967.151";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.049";"1.710.049";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.905";"400.905";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.808.961";"4.808.961";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.416";"4.451.416";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.490";"1.786.490";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.808";"5.854.446";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.035.435";"4.035.435";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.896";"1.225.896";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.079";"945.079";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.811";"136.811";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.527.985";"5.527.985";"0";"0";"100,00 %"
