"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.475";"1.539.475";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.301";"701.301";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.765";"2.386.765";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.422";"6.420.422";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.905.834";"4.905.834";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.365";"1.432.365";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.481.129";"6.481.129";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.612";"1.759.612";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.027.136";"11.027.136";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.381";"1.718.381";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.563";"402.563";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.368";"4.833.368";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.022";"4.462.022";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.161";"1.790.161";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.503";"5.872.503";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.779";"4.056.779";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.448";"1.232.448";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.511";"948.511";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.350";"137.350";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.558.469";"5.558.469";"0";"0";"100,00 %"
