"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.571";"1.531.571";"0";"0";"100,00 %"
"Basilicata";"131";"125";"6";"0";"95,42 %";"696.566";"670.686";"25.880";"0";"96,28 %"
"Calabria";"404";"386";"9";"9";"95,54 %";"2.363.607";"2.292.796";"25.307";"45.504";"97,00 %"
"Campania";"550";"542";"6";"2";"98,55 %";"6.397.965";"6.224.793";"150.820";"22.352";"97,29 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.870.494";"4.870.494";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.183";"1.423.183";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.447.759";"6.441.135";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.623";"1.746.623";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.504";"1";"1";"99,87 %";"10.952.298";"10.935.039";"14.323";"2.936";"99,84 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.707.964";"1.707.964";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.549";"400.549";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.005";"4.803.005";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.447.831";"4.430.741";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.232";"1.785.232";"0";"0";"100,00 %"
"Sicilia";"390";"385";"1";"4";"98,72 %";"5.844.287";"5.812.335";"7.371";"24.581";"99,45 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.030.416";"4.008.001";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"0";"1";"99,65 %";"1.223.828";"1.221.850";"0";"1.978";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.137";"944.137";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.697";"136.697";"0";"0";"100,00 %"
"Veneto";"563";"562";"0";"1";"99,82 %";"5.520.100";"5.515.792";"0";"4.308";"99,92 %"
