"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.627";"1.533.627";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.987";"698.987";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.507";"2.380.507";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.506";"6.406.506";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.908";"4.878.908";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.544";"1.425.544";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.455.400";"6.455.400";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.628";"1.749.628";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.970.422";"10.970.422";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.478";"1.710.478";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.968";"400.968";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.131";"4.810.131";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.016";"4.452.016";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.644";"1.786.644";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.488";"5.856.488";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.563";"4.036.563";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.186";"1.226.186";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.258";"945.258";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.846";"136.846";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.417";"5.529.417";"0";"0";"100,00 %"
