"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.846";"1.538.846";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.105";"701.105";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.038";"2.386.038";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.767";"6.418.767";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.903.183";"4.903.183";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.669";"1.431.669";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.478.445";"6.478.445";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.624";"1.758.624";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.020.870";"11.020.870";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.597";"1.717.597";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.405";"402.405";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.830.719";"4.830.719";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.980";"4.460.980";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.829";"1.789.829";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.070";"5.871.070";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.054.613";"4.054.613";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.781";"1.231.781";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.175";"948.175";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.321";"137.321";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.555.728";"5.555.728";"0";"0";"100,00 %"
