"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.856";"1.531.856";"0";"0";"100,00 %"
"Basilicata";"131";"127";"4";"0";"96,95 %";"696.954";"673.171";"23.783";"0";"96,59 %"
"Calabria";"404";"389";"9";"6";"96,29 %";"2.366.141";"2.301.478";"47.811";"16.852";"97,27 %"
"Campania";"550";"546";"1";"3";"99,27 %";"6.399.781";"6.316.401";"8.233";"75.147";"98,70 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.595";"4.871.595";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.471";"1.423.471";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.597";"6.441.973";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.956";"1.746.956";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.954.295";"10.954.295";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.250";"1.708.250";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.602";"400.602";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.804";"4.803.804";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.331";"4.431.241";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.432";"1.785.432";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.844.879";"5.820.202";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.309";"4.008.894";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.224.149";"1.222.171";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.284";"944.284";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.710";"136.710";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.521.359";"5.521.359";"0";"0";"100,00 %"
