"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.962";"1.534.962";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.419";"699.419";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.646";"2.381.646";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.939";"6.409.939";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.885.243";"4.885.243";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.096";"1.427.096";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.460.553";"6.460.553";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.703";"1.751.703";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.982.811";"10.982.811";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.109";"1.712.109";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.268";"401.268";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.223";"4.815.223";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.325";"4.454.325";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.330";"1.787.330";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.052";"5.860.052";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.041.062";"4.041.062";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.626";"1.227.626";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.998";"945.998";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.946";"136.946";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.535.529";"5.535.529";"0";"0";"100,00 %"
