"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.427";"1.539.427";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.264";"701.264";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.688";"2.386.688";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.110";"6.420.110";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.905.314";"4.905.314";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.256";"1.432.256";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.480.717";"6.480.717";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.375";"1.759.375";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.025.878";"11.025.878";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.242";"1.718.242";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.559";"402.559";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.832.821";"4.832.821";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.837";"4.461.837";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.143";"1.790.143";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.241";"5.872.241";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.293";"4.056.293";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.284";"1.232.284";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.479";"948.479";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.331";"137.331";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.557.899";"5.557.899";"0";"0";"100,00 %"
