"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.177";"1.535.177";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.482";"699.482";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.859";"2.381.859";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.416";"6.410.416";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.886.552";"4.886.552";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.364";"1.427.364";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.461.590";"6.461.590";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.124";"1.752.124";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.985.128";"10.985.128";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.511";"1.712.511";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.355";"401.355";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.097";"4.816.097";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.838";"4.454.838";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.478";"1.787.478";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.680";"5.860.680";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.093";"4.042.093";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.896";"1.227.896";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.109";"946.109";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.972";"136.972";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.536.878";"5.536.878";"0";"0";"100,00 %"
