"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.231";"1.537.231";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.435";"700.435";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.206";"2.384.206";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.961";"6.414.961";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.895.196";"4.895.196";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.672";"1.429.672";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.470.096";"6.470.096";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.273";"1.755.273";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.002.749";"11.002.749";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.097";"1.715.097";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.896";"401.896";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.823.779";"4.823.779";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.938";"4.457.938";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.634";"1.788.634";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.294";"5.866.294";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.048.160";"4.048.160";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.942";"1.229.942";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.063";"947.063";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.193";"137.193";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.547.043";"5.547.043";"0";"0";"100,00 %"
