"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.355";"1.536.355";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.115";"700.115";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.337";"2.383.337";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.306";"6.413.306";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.891.792";"4.891.792";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.767";"1.428.767";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.466.656";"6.466.656";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.976";"1.753.976";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.995.529";"10.995.529";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.006";"1.714.006";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.649";"401.649";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.820.419";"4.820.419";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.910";"4.456.910";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.142";"1.788.142";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.084";"5.864.084";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.559";"4.045.559";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.111";"1.229.111";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.618";"946.618";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.091";"137.091";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.542.944";"5.542.944";"0";"0";"100,00 %"
