"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.805";"1.539.805";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.451";"701.451";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.171";"2.387.171";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.419";"6.421.419";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.970";"4.906.970";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.696";"1.432.696";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.482.399";"6.482.399";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.031";"1.760.031";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.030.262";"11.030.262";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.821";"1.718.821";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.646";"402.646";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.834.698";"4.834.698";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.600";"4.462.600";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.373";"1.790.373";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.391";"5.873.391";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.759";"4.057.759";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.820";"1.232.820";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.708";"948.708";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.362";"137.362";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.559.891";"5.559.891";"0";"0";"100,00 %"
