"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.100";"1.547.100";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.406";"703.406";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.648";"2.393.648";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.270";"6.439.270";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.940.422";"4.940.422";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.743";"1.440.743";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.511.816";"6.511.816";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.973";"1.771.973";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.105.097";"11.105.097";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.621";"1.728.621";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.306";"404.306";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.861.678";"4.860.408";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.577";"4.475.577";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.868";"1.795.868";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.738";"5.890.738";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.082.388";"4.082.388";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.442";"1.240.442";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.887";"952.887";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.067";"138.067";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.596.344";"5.596.344";"0";"0";"100,00 %"
